2, 13728, Note_on_c, 9, 38, 3
2, 13728, Note_on_c, 9, 42, 26
2, 13992, Note_on_c, 9, 38, 23
2, 13992, Note_on_c, 9, 42, 0
2, 14256, Note_on_c, 9, 38, 0
2, 14256, Note_on_c, 9, 42, 14
2, 14520, Note_on_c, 9, 38, 65
2, 14520, Note_on_c, 9, 42, 1
2, 14784, Note_on_c, 9, 38, 124
2, 14784, Note_on_c, 9, 42, 0
2, 15048, Note_on_c, 9, 38, 30
2, 15048, Note_on_c, 9, 42, 15
2, 15312, Note_on_c, 9, 38, 2
2, 15312, Note_on_c, 9, 42, 0
2, 15576, Note_on_c, 9, 38, 78
2, 15576, Note_on_c, 9, 42, 2
2, 15840, Note_on_c, 9, 38, 4
2, 15840, Note_on_c, 9, 42, 0
2, 16104, Note_on_c, 9, 38, 48
2, 16104, Note_on_c, 9, 42, 2
2, 16368, Note_on_c, 9, 38, 14
2, 16368, Note_on_c, 9, 42, 1
2, 16632, Note_on_c, 9, 38, 105
2, 16632, Note_on_c, 9, 42, 9
2, 16896, Note_on_c, 9, 38, 103
2, 16896, Note_on_c, 9, 42, 0
2, 17160, Note_on_c, 9, 38, 1
2, 17160, Note_on_c, 9, 42, 0
2, 17424, Note_on_c, 9, 38, 43
2, 17424, Note_on_c, 9, 42, 81
2, 17688, Note_on_c, 9, 38, 122
2, 17688, Note_on_c, 9, 42, 1
2, 17952, Note_on_c, 9, 38, 1
2, 17952, Note_on_c, 9, 42, 5
2, 18216, Note_on_c, 9, 38, 1
2, 18216, Note_on_c, 9, 42, 10
2, 18480, Note_on_c, 9, 38, 8
2, 18480, Note_on_c, 9, 42, 28
2, 18744, Note_on_c, 9, 38, 10
2, 18744, Note_on_c, 9, 42, 32
2, 19008, Note_on_c, 9, 38, 14
2, 19008, Note_on_c, 9, 42, 2
2, 19272, Note_on_c, 9, 38, 99
2, 19272, Note_on_c, 9, 42, 7
2, 19536, Note_on_c, 9, 38, 14
2, 19536, Note_on_c, 9, 42, 22
2, 19800, Note_on_c, 9, 38, 3
2, 19800, Note_on_c, 9, 42, 0
2, 20064, Note_on_c, 9, 38, 61
2, 20064, Note_on_c, 9, 42, 61
2, 20328, Note_on_c, 9, 38, 11
2, 20328, Note_on_c, 9, 42, 3
2, 20592, Note_on_c, 9, 38, 8
2, 20592, Note_on_c, 9, 42, 0
2, 20856, Note_on_c, 9, 38, 89
2, 20856, Note_on_c, 9, 42, 0
2, 21120, Note_on_c, 9, 38, 68
2, 21120, Note_on_c, 9, 42, 14
2, 21384, Note_on_c, 9, 38, 13
2, 21384, Note_on_c, 9, 42, 0
2, 21648, Note_on_c, 9, 38, 13
2, 21648, Note_on_c, 9, 42, 1
2, 21912, Note_on_c, 9, 38, 2
2, 21912, Note_on_c, 9, 42, 3
2, 22176, Note_on_c, 9, 38, 11
2, 22176, Note_on_c, 9, 42, 6
2, 22440, Note_on_c, 9, 38, 8
2, 22440, Note_on_c, 9, 42, 0
2, 22704, Note_on_c, 9, 38, 103
2, 22704, Note_on_c, 9, 42, 0
2, 22968, Note_on_c, 9, 38, 96
2, 22968, Note_on_c, 9, 42, 0
2, 23232, Note_on_c, 9, 38, 34
2, 23232, Note_on_c, 9, 42, 0
2, 23496, Note_on_c, 9, 38, 66
2, 23496, Note_on_c, 9, 42, 1
2, 23760, Note_on_c, 9, 38, 10
2, 23760, Note_on_c, 9, 42, 1
2, 24024, Note_on_c, 9, 38, 32
2, 24024, Note_on_c, 9, 42, 0
2, 24288, Note_on_c, 9, 38, 7
2, 24288, Note_on_c, 9, 42, 21
2, 24552, Note_on_c, 9, 38, 24
2, 24552, Note_on_c, 9, 42, 0
2, 24816, Note_on_c, 9, 38, 94
2, 24816, Note_on_c, 9, 42, 0
2, 25080, Note_on_c, 9, 38, 5
2, 25080, Note_on_c, 9, 42, 0
2, 25344, Note_on_c, 9, 38, 3
2, 25344, Note_on_c, 9, 42, 4
2, 25608, Note_on_c, 9, 38, 50
2, 25608, Note_on_c, 9, 42, 4
2, 25872, Note_on_c, 9, 38, 16
2, 25872, Note_on_c, 9, 42, 9
2, 26136, Note_on_c, 9, 38, 8
2, 26136, Note_on_c, 9, 42, 0
2, 0, End_track
0, 0, End_of_file
