2, 13728, Note_on_c, 9, 38, 0
2, 13728, Note_on_c, 9, 42, 91
2, 13992, Note_on_c, 9, 38, 1
2, 13992, Note_on_c, 9, 42, 125
2, 14256, Note_on_c, 9, 38, 1
2, 14256, Note_on_c, 9, 42, 123
2, 14520, Note_on_c, 9, 38, 12
2, 14520, Note_on_c, 9, 42, 126
2, 14784, Note_on_c, 9, 38, 4
2, 14784, Note_on_c, 9, 42, 81
2, 15048, Note_on_c, 9, 38, 22
2, 15048, Note_on_c, 9, 42, 126
2, 15312, Note_on_c, 9, 38, 100
2, 15312, Note_on_c, 9, 42, 120
2, 15576, Note_on_c, 9, 38, 2
2, 15576, Note_on_c, 9, 42, 119
2, 15840, Note_on_c, 9, 38, 16
2, 15840, Note_on_c, 9, 42, 108
2, 16104, Note_on_c, 9, 38, 38
2, 16104, Note_on_c, 9, 42, 122
2, 16368, Note_on_c, 9, 38, 0
2, 16368, Note_on_c, 9, 42, 123
2, 16632, Note_on_c, 9, 38, 22
2, 16632, Note_on_c, 9, 42, 116
2, 16896, Note_on_c, 9, 38, 121
2, 16896, Note_on_c, 9, 42, 122
2, 17160, Note_on_c, 9, 38, 1
2, 17160, Note_on_c, 9, 42, 126
2, 17424, Note_on_c, 9, 38, 5
2, 17424, Note_on_c, 9, 42, 123
2, 17688, Note_on_c, 9, 38, 117
2, 17688, Note_on_c, 9, 42, 89
2, 17952, Note_on_c, 9, 38, 14
2, 17952, Note_on_c, 9, 42, 121
2, 18216, Note_on_c, 9, 38, 4
2, 18216, Note_on_c, 9, 42, 122
2, 18480, Note_on_c, 9, 38, 28
2, 18480, Note_on_c, 9, 42, 123
2, 18744, Note_on_c, 9, 38, 83
2, 18744, Note_on_c, 9, 42, 123
2, 19008, Note_on_c, 9, 38, 0
2, 19008, Note_on_c, 9, 42, 84
2, 19272, Note_on_c, 9, 38, 4
2, 19272, Note_on_c, 9, 42, 120
2, 19536, Note_on_c, 9, 38, 16
2, 19536, Note_on_c, 9, 42, 126
2, 19800, Note_on_c, 9, 38, 1
2, 19800, Note_on_c, 9, 42, 126
2, 20064, Note_on_c, 9, 38, 19
2, 20064, Note_on_c, 9, 42, 122
2, 20328, Note_on_c, 9, 38, 65
2, 20328, Note_on_c, 9, 42, 32
2, 20592, Note_on_c, 9, 38, 100
2, 20592, Note_on_c, 9, 42, 75
2, 20856, Note_on_c, 9, 38, 25
2, 20856, Note_on_c, 9, 42, 126
2, 21120, Note_on_c, 9, 38, 15
2, 21120, Note_on_c, 9, 42, 53
2, 21384, Note_on_c, 9, 38, 68
2, 21384, Note_on_c, 9, 42, 126
2, 21648, Note_on_c, 9, 38, 20
2, 21648, Note_on_c, 9, 42, 126
2, 21912, Note_on_c, 9, 38, 11
2, 21912, Note_on_c, 9, 42, 22
2, 22176, Note_on_c, 9, 38, 75
2, 22176, Note_on_c, 9, 42, 124
2, 22440, Note_on_c, 9, 38, 27
2, 22440, Note_on_c, 9, 42, 124
2, 22704, Note_on_c, 9, 38, 26
2, 22704, Note_on_c, 9, 42, 126
2, 22968, Note_on_c, 9, 38, 2
2, 22968, Note_on_c, 9, 42, 126
2, 23232, Note_on_c, 9, 38, 57
2, 23232, Note_on_c, 9, 42, 126
2, 23496, Note_on_c, 9, 38, 37
2, 23496, Note_on_c, 9, 42, 17
2, 23760, Note_on_c, 9, 38, 85
2, 23760, Note_on_c, 9, 42, 79
2, 24024, Note_on_c, 9, 38, 29
2, 24024, Note_on_c, 9, 42, 110
2, 24288, Note_on_c, 9, 38, 35
2, 24288, Note_on_c, 9, 42, 83
2, 24552, Note_on_c, 9, 38, 84
2, 24552, Note_on_c, 9, 42, 125
2, 24816, Note_on_c, 9, 38, 85
2, 24816, Note_on_c, 9, 42, 66
2, 25080, Note_on_c, 9, 38, 8
2, 25080, Note_on_c, 9, 42, 121
2, 25344, Note_on_c, 9, 38, 23
2, 25344, Note_on_c, 9, 42, 94
2, 25608, Note_on_c, 9, 38, 22
2, 25608, Note_on_c, 9, 42, 114
2, 25872, Note_on_c, 9, 38, 69
2, 25872, Note_on_c, 9, 42, 103
2, 26136, Note_on_c, 9, 38, 11
2, 26136, Note_on_c, 9, 42, 126
2, 0, End_track
0, 0, End_of_file
