2, 13728, Note_on_c, 9, 38, 15
2, 13728, Note_on_c, 9, 42, 60
2, 13992, Note_on_c, 9, 38, 42
2, 13992, Note_on_c, 9, 42, 120
2, 14256, Note_on_c, 9, 38, 122
2, 14256, Note_on_c, 9, 42, 100
2, 14520, Note_on_c, 9, 38, 93
2, 14520, Note_on_c, 9, 42, 122
2, 14784, Note_on_c, 9, 38, 97
2, 14784, Note_on_c, 9, 42, 61
2, 15048, Note_on_c, 9, 38, 122
2, 15048, Note_on_c, 9, 42, 27
2, 15312, Note_on_c, 9, 38, 119
2, 15312, Note_on_c, 9, 42, 110
2, 15576, Note_on_c, 9, 38, 43
2, 15576, Note_on_c, 9, 42, 38
2, 15840, Note_on_c, 9, 38, 39
2, 15840, Note_on_c, 9, 42, 38
2, 16104, Note_on_c, 9, 38, 34
2, 16104, Note_on_c, 9, 42, 123
2, 16368, Note_on_c, 9, 38, 0
2, 16368, Note_on_c, 9, 42, 15
2, 16632, Note_on_c, 9, 38, 14
2, 16632, Note_on_c, 9, 42, 90
2, 16896, Note_on_c, 9, 38, 118
2, 16896, Note_on_c, 9, 42, 118
2, 17160, Note_on_c, 9, 38, 42
2, 17160, Note_on_c, 9, 42, 42
2, 17424, Note_on_c, 9, 38, 116
2, 17424, Note_on_c, 9, 42, 126
2, 17688, Note_on_c, 9, 38, 11
2, 17688, Note_on_c, 9, 42, 97
2, 17952, Note_on_c, 9, 38, 126
2, 17952, Note_on_c, 9, 42, 114
2, 18216, Note_on_c, 9, 38, 115
2, 18216, Note_on_c, 9, 42, 126
2, 18480, Note_on_c, 9, 38, 33
2, 18480, Note_on_c, 9, 42, 4
2, 18744, Note_on_c, 9, 38, 31
2, 18744, Note_on_c, 9, 42, 48
2, 19008, Note_on_c, 9, 38, 94
2, 19008, Note_on_c, 9, 42, 122
2, 19272, Note_on_c, 9, 38, 37
2, 19272, Note_on_c, 9, 42, 23
2, 19536, Note_on_c, 9, 38, 119
2, 19536, Note_on_c, 9, 42, 114
2, 19800, Note_on_c, 9, 38, 40
2, 19800, Note_on_c, 9, 42, 107
2, 20064, Note_on_c, 9, 38, 116
2, 20064, Note_on_c, 9, 42, 47
2, 20328, Note_on_c, 9, 38, 126
2, 20328, Note_on_c, 9, 42, 96
2, 20592, Note_on_c, 9, 38, 93
2, 20592, Note_on_c, 9, 42, 12
2, 20856, Note_on_c, 9, 38, 109
2, 20856, Note_on_c, 9, 42, 95
2, 21120, Note_on_c, 9, 38, 17
2, 21120, Note_on_c, 9, 42, 124
2, 21384, Note_on_c, 9, 38, 92
2, 21384, Note_on_c, 9, 42, 116
2, 21648, Note_on_c, 9, 38, 118
2, 21648, Note_on_c, 9, 42, 112
2, 21912, Note_on_c, 9, 38, 120
2, 21912, Note_on_c, 9, 42, 28
2, 22176, Note_on_c, 9, 38, 43
2, 22176, Note_on_c, 9, 42, 1
2, 22440, Note_on_c, 9, 38, 112
2, 22440, Note_on_c, 9, 42, 69
2, 22704, Note_on_c, 9, 38, 92
2, 22704, Note_on_c, 9, 42, 125
2, 22968, Note_on_c, 9, 38, 35
2, 22968, Note_on_c, 9, 42, 53
2, 23232, Note_on_c, 9, 38, 121
2, 23232, Note_on_c, 9, 42, 20
2, 23496, Note_on_c, 9, 38, 91
2, 23496, Note_on_c, 9, 42, 67
2, 23760, Note_on_c, 9, 38, 82
2, 23760, Note_on_c, 9, 42, 12
2, 24024, Note_on_c, 9, 38, 95
2, 24024, Note_on_c, 9, 42, 105
2, 24288, Note_on_c, 9, 38, 114
2, 24288, Note_on_c, 9, 42, 4
2, 24552, Note_on_c, 9, 38, 55
2, 24552, Note_on_c, 9, 42, 122
2, 24816, Note_on_c, 9, 38, 67
2, 24816, Note_on_c, 9, 42, 126
2, 25080, Note_on_c, 9, 38, 70
2, 25080, Note_on_c, 9, 42, 17
2, 25344, Note_on_c, 9, 38, 19
2, 25344, Note_on_c, 9, 42, 58
2, 25608, Note_on_c, 9, 38, 120
2, 25608, Note_on_c, 9, 42, 37
2, 25872, Note_on_c, 9, 38, 124
2, 25872, Note_on_c, 9, 42, 100
2, 26136, Note_on_c, 9, 38, 98
2, 26136, Note_on_c, 9, 42, 112
2, 0, End_track
0, 0, End_of_file
