2, 13728, Note_on_c, 9, 38, 35
2, 13728, Note_on_c, 9, 42, 38
2, 13992, Note_on_c, 9, 38, 68
2, 13992, Note_on_c, 9, 42, 44
2, 14256, Note_on_c, 9, 38, 43
2, 14256, Note_on_c, 9, 42, 37
2, 14520, Note_on_c, 9, 38, 52
2, 14520, Note_on_c, 9, 42, 35
2, 14784, Note_on_c, 9, 38, 85
2, 14784, Note_on_c, 9, 42, 28
2, 15048, Note_on_c, 9, 38, 44
2, 15048, Note_on_c, 9, 42, 29
2, 15312, Note_on_c, 9, 38, 36
2, 15312, Note_on_c, 9, 42, 28
2, 15576, Note_on_c, 9, 38, 81
2, 15576, Note_on_c, 9, 42, 55
2, 15840, Note_on_c, 9, 38, 43
2, 15840, Note_on_c, 9, 42, 24
2, 16104, Note_on_c, 9, 38, 54
2, 16104, Note_on_c, 9, 42, 14
2, 16368, Note_on_c, 9, 38, 84
2, 16368, Note_on_c, 9, 42, 17
2, 16632, Note_on_c, 9, 38, 37
2, 16632, Note_on_c, 9, 42, 26
2, 16896, Note_on_c, 9, 38, 63
2, 16896, Note_on_c, 9, 42, 35
2, 17160, Note_on_c, 9, 38, 62
2, 17160, Note_on_c, 9, 42, 24
2, 17424, Note_on_c, 9, 38, 26
2, 17424, Note_on_c, 9, 42, 35
2, 17688, Note_on_c, 9, 38, 47
2, 17688, Note_on_c, 9, 42, 34
2, 17952, Note_on_c, 9, 38, 67
2, 17952, Note_on_c, 9, 42, 23
2, 18216, Note_on_c, 9, 38, 52
2, 18216, Note_on_c, 9, 42, 12
2, 18480, Note_on_c, 9, 38, 62
2, 18480, Note_on_c, 9, 42, 22
2, 18744, Note_on_c, 9, 38, 42
2, 18744, Note_on_c, 9, 42, 20
2, 19008, Note_on_c, 9, 38, 63
2, 19008, Note_on_c, 9, 42, 45
2, 19272, Note_on_c, 9, 38, 52
2, 19272, Note_on_c, 9, 42, 33
2, 19536, Note_on_c, 9, 38, 88
2, 19536, Note_on_c, 9, 42, 20
2, 19800, Note_on_c, 9, 38, 39
2, 19800, Note_on_c, 9, 42, 17
2, 20064, Note_on_c, 9, 38, 45
2, 20064, Note_on_c, 9, 42, 27
2, 20328, Note_on_c, 9, 38, 70
2, 20328, Note_on_c, 9, 42, 48
2, 20592, Note_on_c, 9, 38, 69
2, 20592, Note_on_c, 9, 42, 22
2, 20856, Note_on_c, 9, 38, 43
2, 20856, Note_on_c, 9, 42, 40
2, 21120, Note_on_c, 9, 38, 79
2, 21120, Note_on_c, 9, 42, 42
2, 21384, Note_on_c, 9, 38, 78
2, 21384, Note_on_c, 9, 42, 31
2, 21648, Note_on_c, 9, 38, 18
2, 21648, Note_on_c, 9, 42, 37
2, 21912, Note_on_c, 9, 38, 71
2, 21912, Note_on_c, 9, 42, 30
2, 22176, Note_on_c, 9, 38, 71
2, 22176, Note_on_c, 9, 42, 51
2, 22440, Note_on_c, 9, 38, 62
2, 22440, Note_on_c, 9, 42, 28
2, 22704, Note_on_c, 9, 38, 58
2, 22704, Note_on_c, 9, 42, 38
2, 22968, Note_on_c, 9, 38, 56
2, 22968, Note_on_c, 9, 42, 43
2, 23232, Note_on_c, 9, 38, 70
2, 23232, Note_on_c, 9, 42, 49
2, 23496, Note_on_c, 9, 38, 35
2, 23496, Note_on_c, 9, 42, 33
2, 23760, Note_on_c, 9, 38, 51
2, 23760, Note_on_c, 9, 42, 23
2, 24024, Note_on_c, 9, 38, 37
2, 24024, Note_on_c, 9, 42, 21
2, 24288, Note_on_c, 9, 38, 51
2, 24288, Note_on_c, 9, 42, 23
2, 24552, Note_on_c, 9, 38, 72
2, 24552, Note_on_c, 9, 42, 45
2, 24816, Note_on_c, 9, 38, 38
2, 24816, Note_on_c, 9, 42, 29
2, 25080, Note_on_c, 9, 38, 65
2, 25080, Note_on_c, 9, 42, 25
2, 25344, Note_on_c, 9, 38, 43
2, 25344, Note_on_c, 9, 42, 29
2, 25608, Note_on_c, 9, 38, 65
2, 25608, Note_on_c, 9, 42, 19
2, 25872, Note_on_c, 9, 38, 30
2, 25872, Note_on_c, 9, 42, 22
2, 26136, Note_on_c, 9, 38, 49
2, 26136, Note_on_c, 9, 42, 26
2, 0, End_track
0, 0, End_of_file
